column,20대수,30대수,40대수,50대수,60대수,20대평균,30대평균,40대평균,50대평균,60대평균,20대수_right,30대수_right,40대수_right,50대수_right,60대수_right,20대표준편차,30대표준편차,40대표준편차,50대표준편차,60대표준편차
공정,23,54,48,33,9,4.25,4.152777777777778,4.244791666666667,4.318181818181818,4.166666666666667,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5640760748177663,0.5836140384808693,0.5684281783758006,0.5529492209137208,0.5994789404140899
정직,23,54,48,33,9,4.456521739130435,4.402777777777778,4.520833333333333,4.507575757575758,4.527777777777778,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5870388611548036,0.5775204535025895,0.6184945116918239,0.6479681237483363,0.5068968775248516
존중,23,54,48,33,9,4.42391304347826,4.442901234567902,4.401041666666667,4.434343434343434,4.407407407407408,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5105657905092115,0.5947499329330049,0.5697912007142155,0.6076614353681415,0.5581536471502813
책임,23,54,48,33,9,4.391304347826087,4.236111111111111,4.171875,4.204545454545454,4.166666666666667,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5731991907295093,0.6054326900146415,0.6277201444809891,0.6264188440507025,0.49999999999999994
투명성,23,54,48,33,9,4.423913043478261,4.324074074074074,4.3125,4.174242424242424,4.305555555555555,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5458249730323547,0.5999796176365622,0.5777340181646575,0.6803171608844947,0.6934715407122184
전체,23,54,48,33,9,4.38913043478261,4.311728395061729,4.330208333333334,4.3277777777777775,4.314814814814815,0.1377245508982036,0.32335329341317365,0.2874251497005988,0.19760479041916168,0.05389221556886228,0.5079819624087362,0.5276389165958009,0.5326642106876693,0.5752364650652293,0.5420796146711067
